 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
10-18-2017,52.44,69,38.0,6.07177,53.0,42.482371731184,42.439390780424,43.36777931684,50.15,43.10989361228,3.85714,25,MS
10-19-2017,52.44,69,38.0,6.07177,53.0,42.800430766808,42.280361262612,42.933671714164,49.79,42.800430766808,3.85714,25,MS
10-20-2017,52.52,69,38.0,6.03901,53.0,43.36777931684,43.170066943344,43.76320406383199,50.68,43.565491690336,3.85714,25,MS
10-23-2017,52.52,69,38.0,6.03901,53.0,43.737415493376,43.316202175928,43.92653167672,50.61,43.505318359272,3.85714,25,MS
10-24-2017,52.52,69,38.0,6.03901,53.0,43.677242162312,43.660049782008,44.175821191128,51.07,43.900743106264,3.85714,25,MS
10-25-2017,52.52,69,38.0,6.03901,53.0,44.278975472952,42.912181238784,44.287571663104,50.53,43.436548838056,3.85714,25,MS
10-26-2017,52.52,69,38.0,6.03901,53.0,43.6256650214,43.479529788816,44.01249357824,50.77,43.642857401704,3.85714,25,MS
10-27-2017,52.52,69,38.0,6.03901,53.0,43.53970311988,43.419356457752,44.14143643052,51.16,43.97810881763199,3.85714,25,MS
10-30-2017,52.52,69,38.0,6.03901,53.0,43.684403121424,43.166098951504,43.865809580896,50.46,43.589380690272,3.85714,25,MS
10-31-2017,52.52,69,38.0,6.03901,53.0,43.598019093104,43.14882214584,43.813979163904,50.0,43.19201416,3.85714,25,MS
11-01-2017,52.52,69,38.0,6.03901,53.0,43.382059022304,42.7600940184,43.662807114344,49.63,42.872393255216,3.85714,25,MS
11-02-2017,52.52,69,38.0,6.03901,53.0,42.786009226896,42.768732421232,43.572103884608,50.42,43.554827078944,3.85714,25,MS
11-03-2017,52.52,69,38.0,6.03901,53.0,43.32159020248,42.89830846371199,43.554827078944,50.02,43.209290965664,3.85714,25,MS
11-06-2017,52.52,69,38.0,6.03901,53.0,43.088353326016,42.9760540892,43.446847043544,50.14,43.312951799648,3.85714,25,MS
11-07-2017,52.52,69,38.0,6.03901,53.0,43.416612633632,42.552772350432,43.701679927088,49.39,42.665071587248,3.85714,25,MS
11-08-2017,52.52,69,38.0,6.03901,53.0,42.509580336272,42.094937000336,42.656433184416,49.04,42.362727488128,3.85714,25,MS
11-09-2017,52.52,69,38.0,6.03901,53.0,42.138129014496,41.688932067232,42.570049156096,48.82,42.172682625824,3.85714,25,MS
11-10-2017,52.52,69,38.0,6.03901,53.0,42.33681227963199,42.086298597504,42.496622732024,48.76,42.120852208832,3.85714,25,MS
11-13-2017,52.52,69,38.0,6.03901,53.0,41.6802936644,41.671655261568,42.120852208832,48.63,42.008552972016,3.85714,25,MS
11-14-2017,52.52,69,38.0,6.03901,53.0,41.783954498384,41.429779982272,41.93944574936,48.38,41.792592901216,3.89286,25,MS
11-15-2017,52.52,69,38.0,6.03901,53.0,41.326119148288,40.963306229344,41.91784974228,48.1,41.55071762192,3.89286,25,MS
11-16-2017,52.52,69,38.0,6.03901,53.0,41.801231304048,41.783954498384,42.189959431488,48.6,41.98263776352,3.89286,25,MS
11-17-2017,52.52,69,38.0,6.03901,53.0,41.714847275728,41.602548038912,42.237470647064,48.7,42.06902179184,3.89286,25,MS
11-20-2017,52.52,69,38.0,6.03901,53.0,42.250428251312,42.03446818051199,42.570049156096,49.11,42.423196307952,3.89286,25,MS
11-21-2017,52.52,69,38.0,6.03901,53.0,42.855116449552,42.578687558928,42.984692492032,49.38,42.656433184416,3.89286,25,MS
11-22-2017,52.52,69,38.0,6.03901,53.0,42.621879573088,42.388642696624,42.863754852384,49.09,42.405919502288,3.89286,25,MS
11-24-2017,52.52,69,38.0,6.03901,53.0,42.58732596176,42.362727488128,42.665071587248,49.06,42.380004293792,3.89286,25,MS
11-27-2017,52.52,69,38.0,6.03901,53.0,42.310897071136,42.077660194672,42.604602767424,49.0,42.3281738768,3.89286,25,MS
11-28-2017,52.52,69,38.0,6.03901,53.0,42.45774991928,42.267705056976,43.649849510096,50.4,43.53755027328,3.89286,25,MS
11-29-2017,52.52,69,38.0,6.03901,53.0,43.97810881771199,43.88731920394768,44.759884274008,51.32,44.332283333824,3.89286,25,MS
11-30-2017,52.52,69,38.0,6.03901,53.0,44.764203475424,44.349560139488,45.42072209065599,51.61,44.582797015952,3.89286,25,MS
12-01-2017,52.52,69,38.0,6.03901,53.0,44.816033892416,43.813979163904,45.127016394368,51.95,44.87650271224,3.85714,25,MS
12-04-2017,52.52,69,38.0,6.03901,53.0,45.878557440752,45.498467716144,46.103155914384,52.68,45.507106118976,3.85714,25,MS
12-05-2017,52.52,69,38.0,6.03901,53.0,45.671235772784,44.742607468344,45.731704592608,52.01,44.928333129232,3.85714,25,MS
12-06-2017,52.72,69,38.0,6.19852,53.0,44.625989030112,44.435944167808,45.23067722835199,51.69,44.651904238608,3.85714,25,MS
12-07-2017,52.72,69,38.0,6.19852,53.0,44.349560139488,44.280452916832,45.550298133136,52.35,45.22203882552,3.85714,25,MS
12-08-2017,52.8,69,38.0,6.26578,53.0,45.774896606768,45.04927076887999,45.774896606768,52.89,45.688512578448,3.85714,25,MS
12-11-2017,52.8,69,38.0,6.26578,53.0,45.584851744464,45.377530076496,45.688512578448,52.77,45.584851744464,3.85714,25,MS
12-12-2017,53.08,69,38.0,6.37915,54.0,45.636682161456,45.550298133136,46.73375932112,53.85,46.51779925032,3.89286,25,MS
12-13-2017,53.08,69,38.0,6.37915,54.0,46.612821681472,45.887195843584,46.8633353636,53.18,45.939026260576,3.89286,25,MS
12-14-2017,53.08,69,38.0,6.37915,54.0,46.12907112288,45.463914104816,46.47460723616,52.64,45.472552507648,3.89286,25,MS
12-15-2017,53.08,69,38.0,6.37915,54.0,45.82672702375999,45.52438292464,46.154986331376,53.1,45.86991903792,3.89286,25,MS
12-18-2017,53.08,69,38.0,6.37915,54.0,46.53507605598399,45.766258203936,46.552352861648,53.24,45.990856677568,3.89286,25,MS
12-19-2017,53.08,69,38.0,6.37915,54.0,46.250008762528,45.69715098128,46.293200776688,52.93,45.723066189776,3.89286,25,MS
12-20-2017,53.84,69,38.0,6.98244,54.0,46.111794317216,45.334338062336,46.206816748368,52.51,45.360253270832,3.89286,25,MS
12-21-2017,54.44,69,40.0,6.44875,54.0,45.619405355792,45.403445284992,46.04268709456,52.88,45.679874175616,3.89286,25,MS
12-22-2017,54.72,69,40.0,6.53158,54.0,45.809450218096,45.1356547972,45.874238239336,52.72,45.541659730304,3.89286,25,MS
12-26-2017,54.72,69,40.0,6.53158,54.0,45.386168479328,44.997440351888,45.576213341632,52.47,45.325699659504,3.89286,25,MS
12-27-2017,54.72,69,40.0,6.53158,54.0,45.204762019856,45.014717157552,45.4289285733464,52.57,45.412083687824,3.89286,25,MS
12-28-2017,54.72,69,40.0,6.53158,54.0,45.576213341632,45.291146048176,45.584851744464,52.65,45.48119091048,3.89286,25,MS
12-29-2017,54.72,69,40.0,6.53158,54.0,45.576213341632,45.23931563118399,45.628043758624,52.47,45.325699659504,3.89286,25,MS
01-02-2018,55.12,69,40.0,6.65775,55.0,45.576213341632,45.066547574544,45.60212855012799,52.19,45.08382438020799,3.89286,25,MS
01-03-2018,55.88,69,40.0,6.83561,55.0,45.17884681136,44.850587503744,45.39480688216,52.33,45.204762019856,3.89286,25,MS
01-04-2018,56.4,74,40.0,7.19861,55.0,45.61076695295999,45.360253270832,46.241370359696,53.13,45.895834246416,3.89286,25,MS
01-05-2018,56.64,74,40.0,7.15335,56.0,45.95630306624,45.558936535968,45.990856677568,53.11,45.878557440752,3.89286,25,MS
01-08-2018,56.96,74,40.0,7.1287,57.0,45.723066189776,45.515744521808,45.930387857744,52.89,45.688512578448,3.89286,25,MS
01-09-2018,57.34,74,40.0,7.2522,59.0,45.835365426592,45.800811815264,46.232731956864,53.3,46.04268709456,3.82143,25,MS
01-10-2018,57.86,74,40.0,7.02641,59.5,46.595544875808,46.310477582352,47.06201862873599,53.93,46.586906472976,3.89286,25,MS
01-11-2018,58.22,74,40.0,7.15134,59.5,46.768312932448,46.491884041824,46.936761787672,54.2,46.82014334944,3.89286,25,MS
01-12-2018,58.22,74,40.0,7.15134,59.5,47.139764254224,47.096572240064,47.632153215648,55.12,47.61487640998399,3.89286,25,MS
01-16-2018,58.22,74,40.0,7.15134,59.5,48.07271176008,46.82014334944,48.35777905353599,54.6,47.16567946272,3.89286,25,MS
01-17-2018,58.22,74,40.0,7.15134,59.5,47.321170713696,46.526437653152,47.865390092112,55.35,47.81355967512,3.89286,25,MS
01-18-2018,58.7,72,40.0,7.02994,60.0,48.28867183088,47.588961201488,48.366417456368,55.84,48.236841413888,3.92857,25,MS
01-19-2018,59.46,72,40.0,6.81017,60.0,48.107265371408,48.107265371408,49.670816284,57.46,49.636262672672,3.92857,25,MS
01-22-2018,59.8,72,40.0,6.92676,61.0,48.781060792304,48.487355096016,49.65353947833599,57.36,49.549878644352,3.92857,25,MS
01-23-2018,59.8,72,40.0,6.92676,61.0,49.359833782048,48.93655204328,49.506686630192,56.91,49.161150516912,3.92857,25,MS
01-24-2018,59.8,72,40.0,6.92676,61.0,49.420302601872,49.15251211408,49.869499549136,57.24,49.446217810368,3.92857,25,MS
01-25-2018,60.0,72,40.0,6.85711,61.0,49.549878644352,48.901998431952,49.558517047184,56.81,49.074766488592,3.92857,25,MS
01-26-2018,60.0,72,40.0,6.85711,61.0,49.316641767888,49.0229360716,49.770157916568,57.6,49.75720031232,3.92857,25,MS
01-29-2018,60.0,72,40.0,6.85711,61.0,49.662177881168,49.59307065851199,50.14592843975999,57.45,49.62762426984,3.92857,25,MS
01-30-2018,60.0,72,40.0,6.85711,61.0,49.167787890363,49.063673993295,49.705709691881,56.6,49.10705478374,3.92857,25,MS
01-31-2018,60.0,72,40.0,6.85711,61.0,49.202492522719,48.872798515337,49.523510372012,56.55,49.063673993295,3.92857,25,MS
02-01-2018,60.0,72,40.0,6.85711,61.0,49.02029320285,48.907503147693,49.853204379394,57.45,49.844528221305005,3.92857,25,MS
02-02-2018,60.0,72,40.0,6.85711,61.0,49.480129581567,48.057239654971,49.705709691881,55.48,48.135325077772,3.92857,25,MS
02-05-2018,60.0,72,40.0,6.85711,61.0,47.406527798296,45.046612798088,48.265467449107,52.55,45.593210757695,3.92857,25,MS
02-06-2018,60.0,72,40.0,6.85711,61.0,44.421929415680005,44.16164467301,47.163595371804,54.33,47.137566897537,3.92857,25,MS
02-07-2018,60.0,72,40.0,6.85711,61.0,46.781844415888,46.755815941621,48.334876713819,54.55,47.328442375495,3.92857,25,MS
02-08-2018,60.0,72,40.0,6.85711,61.0,47.319766217406,44.933822742931,47.410865877340505,51.79,44.933822742931,3.92857,25,MS
02-09-2018,60.0,72,40.0,6.85711,61.0,45.601886915784,43.398142761178,45.905552448899,52.14,45.237488276046,3.92857,25,MS
02-12-2018,60.0,72,40.0,6.85711,61.0,45.81011470992,45.653943864318,46.968381814801496,53.43,46.356712669527,3.92857,25,MS
02-13-2018,60.0,72,40.0,6.85711,61.0,46.009666345967,45.862171658454,46.747139783532006,53.39,46.322008037171,3.92857,25,MS
02-14-2018,60.0,72,40.0,6.85711,61.0,46.217894140103006,46.209217982014,47.80563107039,55.05,47.762250279945,3.92857,25,MS
02-15-2018,60.0,72,40.0,6.85711,61.0,48.135325077772,47.3501327707175,48.23943897484,55.4,48.06591581306,3.92857,25,MS
02-16-2018,60.0,72,40.0,6.85711,61.0,47.97915423217,47.675488699055,48.213410500573,55.14,47.840335702746,3.92857,25,MS
02-20-2018,60.0,72,40.0,6.85711,61.0,47.658136382877,47.493289379186,48.282819765285,55.06,47.770926438034,3.92857,25,MS
02-21-2018,60.0,72,40.0,6.85711,61.0,47.814307228479,47.684164857144005,48.872798515337,55.1,47.80563107039,3.92857,25,MS
02-22-2018,60.0,72,40.0,6.85711,61.0,48.074591971149,47.380499324029,48.5040617965545,54.86,47.597403276254,3.92857,25,MS
02-23-2018,60.4,72,43.5,5.90424,61.0,47.753574121856,47.753574121856,48.699275353557006,56.07,48.64721840502301,3.92857,25,MS
02-26-2018,60.4,72,43.5,5.90424,61.0,48.855446199159005,48.76000846018,49.462777265389,57.01,49.462777265389,3.92857,25,MS
02-27-2018,60.4,72,43.5,5.90424,61.0,49.4541011073,49.167787890363,50.165546070598,56.72,49.211168680808,3.92857,25,MS
02-28-2018,60.4,72,43.5,5.90424,61.0,49.532186530101,48.595161456489,50.000699066907,56.02,48.603837614578005,3.92857,25,MS
03-01-2018,60.4,72,43.5,5.90424,61.0,48.491047559421,47.206976162249,48.838093882981,54.49,47.276385426961,3.92857,25,MS
03-02-2018,60.4,72,43.5,5.90424,61.0,46.972719893846,46.426121934239,47.606079434343,54.74,47.493289379186,3.92857,25,MS
03-05-2018,60.4,72,43.5,5.90424,61.0,47.128890739448,47.094186107092,48.5864852984,55.49,48.144001235861005,3.92857,25,MS
03-06-2018,60.4,72,43.5,5.90424,61.0,48.491047559421,48.074591971149,49.202492522719,56.56,49.072350151384,3.92857,25,MS
03-07-2018,60.4,72,43.5,5.90424,61.0,48.438990610887,48.32620055573,49.480129581567,56.88,49.349987210232,3.92857,25,MS
03-08-2018,60.4,72,43.5,5.90424,61.0,49.410720316855006,48.560456824133,49.601595794813,56.96,49.419396474944,3.92857,25,MS
03-09-2018,60.4,72,43.5,5.90424,61.0,49.749090482326,49.671005059525,51.007133405231,58.67,50.903019508163,3.92857,25,MS
03-12-2018,60.4,72,43.5,5.90424,61.0,50.850962559629,50.7980379952861,51.519026732482,58.91,51.111247302299,3.92857,25,MS
03-13-2018,60.4,72,43.5,5.90424,61.0,51.380208203058,50.208926861043,51.440941309681,58.03,50.34774539046701,3.92857,25,MS
03-14-2018,60.4,72,43.5,5.90424,61.0,50.686115555938,49.2762398664755,50.686115555938,56.99,49.445424949211,3.92857,25,MS
03-15-2018,60.48,72,43.5,5.88469,61.0,49.792471272771,49.402044158766,49.922613644106,57.22,49.644976585258,3.92857,25,MS
03-16-2018,60.48,72,43.5,5.88469,61.0,49.792471272771,49.705709691881,50.373773864734005,57.51,49.896585169839,3.92857,25,MS
03-19-2018,60.56,72,43.5,5.95872,61.0,49.80114743086,48.751332302091,50.035403699263,56.95,49.410720316855006,3.92857,25,MS
03-20-2018,60.56,72,43.5,5.95872,61.0,49.618948110991,49.35866336832101,50.208926861043,57.47,49.861880537483,3.92857,25,MS
03-21-2018,60.56,72,43.5,5.95872,61.0,49.740414324237,49.35866336832101,50.469211603713,57.11,49.549538846279,3.92857,25,MS
03-22-2018,60.6,72,43.5,5.99166,61.0,48.855446199159005,47.293737743139,49.167787890363,54.64,47.406527798296,3.92857,25,MS
03-23-2018,60.6,72,43.5,5.99166,61.0,47.640784066699,45.107345904711,47.701517173322,52.07,45.17675516942301,3.92857,25,MS
03-26-2018,60.6,72,43.5,5.99166,61.0,46.269951088637,45.671296180496,47.224328478427,54.3,47.11153842327,3.92857,25,MS
03-27-2018,60.6,72,43.5,5.99166,61.0,47.311090059317,45.662620022407005,47.63210790861,53.15,46.113780243035,3.92857,25,MS
03-28-2018,60.6,72,43.5,5.99166,61.0,46.226570298192,45.089993588533,46.3523745904825,52.91,45.905552448899,3.92857,25,MS
03-29-2018,60.86,72,49.0,5.35074,61.0,46.191865665836005,46.000990187878,47.233004636516,53.96,46.816549048244,3.96429,25,MS
04-02-2018,60.74,72,49.0,5.31248,61.0,46.703758993087,45.063965114266,46.868605996778,52.72,45.740705445208,3.96429,25,MS
04-03-2018,60.74,72,49.0,5.31248,61.0,45.992314029789,45.341602173114,46.452150408506,53.17,46.131132559213,3.96429,25,MS
04-04-2018,60.7,72,49.0,5.29906,61.0,45.263516750313,45.220135959868,46.669054360731,53.67,46.564940463663,3.96429,25,MS
04-05-2018,60.7,72,49.0,5.29906,61.0,47.033453000469,46.9839988993617,48.057239654971,54.86,47.597403276254,3.96429,25,MS
04-06-2018,61.1875,72,50.0,4.8279,61.0,46.946691419579,45.541153809161,47.302413901228,53.04,46.018342504056,4.07407,24,MS
04-09-2018,60.63462,72,50.0,5.08686,60.5,46.49553119895101,46.217894140103006,47.397851640207,53.35,46.287303404815,3.96552,26,MS
04-10-2018,60.63462,72,50.0,5.08686,60.5,46.955367577668,46.469502724684006,47.319766217406,54.14,46.972719893846,3.96552,26,MS
04-11-2018,60.63462,72,50.0,5.08686,60.5,45.940257081255005,45.645267706229,46.400093459972,52.74,45.758057761386,3.96552,26,MS
04-12-2018,60.63462,72,50.0,5.08686,60.5,46.269951088637,46.24392261437,47.11153842327,53.85,46.721111309265,3.96552,26,MS
04-13-2018,60.63462,72,50.0,5.08686,60.5,47.493289379186,45.766733919475,47.614755592432005,52.98,45.966285555522,3.96552,26,MS
04-16-2018,60.68,72,50.0,5.18243,61.0,46.365388827616,46.278627246726,46.80787289015501,53.4,46.33068419526,3.96552,25,MS
04-17-2018,60.68,72,50.0,5.18243,61.0,46.859929838689,45.784086235653,46.93801526149,53.24,46.191865665836005,3.96552,25,MS
04-18-2018,60.88,72,50.0,5.32406,61.0,46.773168257799,45.922904765077,47.7188694895,53.26,46.209217982014,4.0,25,MS
04-19-2018,60.96,72,50.0,5.35522,61.0,46.295979562904,46.278627246726,47.571374801987,54.7,47.458584746830006,4.0,25,MS
04-20-2018,61.2,72,50.0,5.32917,61.0,47.623431750521,46.937321168842885,48.005182706437,54.46,47.250356952694,4.0,25,MS
04-23-2018,61.28,72,50.0,5.31052,61.0,47.328442375495,46.27003785021789,47.363147007851005,53.64,46.538911989396,4.0,25,MS
04-24-2018,61.28,72,50.0,5.31052,61.0,46.816549048244,45.4934349396715,47.384837403073504,53.07,46.044370978323,4.0,25,MS
04-25-2018,61.28,72,50.0,5.31052,61.0,45.853495500365,44.959851217198,45.870847816543,52.04,45.150726695156,4.0,25,MS
04-26-2018,61.28,72,50.0,5.31052,61.0,45.124698220889,44.829708845863,45.63659154814,52.2,45.28954522458,4.0,25,MS
04-27-2018,61.28,72,50.0,5.31052,61.0,45.193648208256,45.141340745052,45.777748214034,51.86,45.211084029324,4.0,25,MS
04-30-2018,61.28,72,50.0,5.31052,61.0,45.490057166412,44.96698253437199,45.7690303035,51.62,45.001854176508,4.0,25,MS
05-01-2018,61.28,72,50.0,5.31052,61.0,44.801342234226,44.487497455002,45.219801939858,51.81,45.167494476654,4.0,25,MS
05-02-2018,61.28,72,50.0,5.31052,61.0,45.15877656612,44.892880294833,45.8104403785365,51.7,45.07159746078,3.96429,25,MS
05-03-2018,61.28,72,50.0,5.31052,61.0,44.78390641315799,43.48929669885899,44.844931786896,51.08,44.531087007672,3.96429,25,MS
05-04-2018,61.28,72,50.0,5.31052,61.0,44.217242228448,44.047242973035,45.132622834518,51.4,44.81006014476,3.96429,25,MS
05-07-2018,61.28,72,50.0,5.31052,61.0,45.019289997576,44.923392981702,45.882363140442,52.39,45.673133287626,3.96429,25,MS
05-08-2018,61.28,72,50.0,5.31052,61.0,45.821337766704,45.673133287626,46.867487030784,53.38,46.536206430492,3.96429,25,MS
05-09-2018,61.28,72,50.0,5.31052,61.0,46.745436283308,46.344412398744,47.29466464695,54.14,47.198767631076,3.96429,25,MS
05-10-2018,61.28,72,50.0,5.31052,61.0,47.277228825882,46.954666136124,48.12286614768,55.04,47.983379579136,3.96429,25,MS
05-11-2018,61.28,72,50.0,5.31052,61.0,48.03568704234,47.843893010592,48.419275105836,55.2,48.12286614768,3.96429,25,MS
05-14-2018,61.28,72,50.0,5.31052,61.0,48.25363480569,48.044404952874,48.506454211176,55.22,48.140301968748,3.96429,25,MS
05-15-2018,61.28,72,50.0,5.31052,61.0,47.983379579136,47.5126124103,48.314660179428,54.85,47.81773927899,3.96429,25,MS
05-16-2018,61.28,72,50.0,5.31052,61.0,47.547484052436,47.5126124103,48.092353460811,54.97,47.922354205398,3.96429,25,MS
05-17-2018,61.28,72,50.0,5.31052,61.0,47.852610921126,47.373125841756,48.07927659500999,54.87,47.835175100058,3.96429,25,MS
05-18-2018,61.28,72,50.0,5.31052,61.0,47.564919873504,46.96338404665799,47.887482563262,53.92,47.006973599328,3.96429,25,MS
05-21-2018,61.28,72,50.0,5.31052,61.0,47.451587036562,47.285946736416,47.89620047379599,54.36,47.390561662824,3.96429,25,MS
05-22-2018,61.28,72,50.0,5.31052,61.0,47.477740768164,47.46902285763,48.29722435836,54.88,47.843893010592,3.96429,25,MS
05-23-2018,61.28,72,50.0,5.31052,61.0,47.495176589232,46.749795238575,47.6050222619604,54.35,47.38184375229,3.96429,25,MS
05-24-2018,61.28,72,50.0,5.31052,61.0,47.190049720542,46.357489264545,47.320818378552,54.0,47.0767168836,3.96429,25,MS
05-25-2018,61.28,72,50.0,5.31052,61.0,46.78030792544399,45.956465379981,46.928512404522,53.01,46.21364374073399,3.96429,25,MS
05-29-2018,61.28,72,50.0,5.31052,61.0,45.490057166412,43.162375053834,45.612107913888,49.96,43.554681027864,3.96429,25,MS
05-30-2018,61.28,72,50.0,5.31052,61.0,44.19980640738,43.668013864806,44.631342978813,50.97,44.435189991798,3.96429,25,MS
05-31-2018,61.28,72,50.0,5.31052,61.0,44.19980640738,43.50237356466,44.269549691652,50.14,43.711603417476,3.96429,25,MS
06-01-2018,61.28,72,50.0,5.31052,61.0,44.400318349662,44.348010886458,44.871085518498,51.21,44.644419844614,3.96429,25,MS
06-04-2018,61.28,72,50.0,5.31052,61.0,44.958264623838,44.840311294312976,45.09775119238199,51.55,44.94082880276999,3.96429,25,MS
06-05-2018,61.28,72,50.0,5.31052,61.0,44.696727307818,44.17033986977509,44.8972392501,50.78,44.269549691652,3.96429,25,MS
06-06-2018,61.08333,72,50.0,5.33008,61.0,44.391600439128,44.356728796992,45.398519105805,51.91,45.254673581994,3.96296,24,MS
06-07-2018,60.91667,72,50.0,5.2035,61.0,45.559800450684,45.211084029324,45.960824335248,52.14,45.455185524276,3.96296,24,MS
06-08-2018,60.83333,72,50.0,5.23344,61.0,45.429031792674,44.958264623838,45.490057166412,51.91,45.254673581994,3.96296,24,MS
06-11-2018,60.83333,72,50.0,5.23344,61.0,45.50749298748,45.132622834518,45.71672284029599,51.78,45.141340745052,3.96296,24,MS
06-12-2018,60.70833,72,50.0,5.26371,60.5,45.228519850392,44.41775417073,45.437749703208,51.32,44.740316860488,3.96296,24,MS
06-13-2018,60.70833,72,50.0,5.26371,60.5,44.879803429032,44.696727307818,45.646979556024,51.6,44.98441835544,3.96296,24,MS
06-14-2018,60.70833,72,50.0,5.26371,60.5,45.080315371314,44.54765103768659,45.089033281848,51.31,44.731598949954,3.96296,24,MS
06-15-2018,60.70833,72,50.0,5.26371,60.5,44.382882528594,44.095191480972,44.827495965828,51.16,44.60083029194399,3.96296,24,MS
06-18-2018,60.70833,72,50.0,5.26371,60.5,44.208524317914,43.98185864403,44.409036260196,50.77,44.260831781118,3.96296,24,MS
06-19-2018,60.70833,72,50.0,5.26371,60.5,43.737757149078,43.140580277499,43.755192970146,49.92,43.519809385728,3.96296,24,MS
06-20-2018,60.70833,72,50.0,5.26371,60.5,43.702885506942,43.441348190922,43.929551180826,49.89,43.493655654126,3.96296,24,MS
06-21-2018,60.70833,72,50.0,5.26371,60.5,43.293143711844,42.700325795532,43.69416759640799,49.79,43.406476548786,3.96296,24,MS
06-22-2018,60.70833,72,50.0,5.26371,60.5,43.572116848932,42.54340340592,44.060319838836,48.89,42.621864600726,3.96296,24,MS
06-25-2018,60.45833,72,50.0,5.385,60.0,42.41263474791,41.375203394364,42.53067525654036,47.93,41.784945189462,3.96296,24,MS
06-26-2018,60.45833,72,50.0,5.385,60.0,41.793663099996,41.06998934656866,41.885201160603,47.79,41.662894441986,3.96296,24,MS
06-27-2018,60.45833,72,50.0,5.385,60.0,41.793663099996,41.139819809946,42.28177891079466,47.19,41.139819809946,3.96296,24,MS
06-28-2018,60.45833,72,50.0,5.385,60.0,41.19212727315,41.165973541548,42.32545564257,48.29,42.098789968686,3.96296,24,MS
06-29-2018,60.25,72,50.0,5.60692,60.0,42.700325795532,41.305460110092,42.953145201018,47.4,41.32289593116,3.96296,24,MS
07-02-2018,60.25,72,50.0,5.60692,60.0,40.939307867664,40.76939579135634,41.645458620918,47.72,41.601869068248,3.96296,24,MS
07-03-2018,60.16667,72,50.0,5.58022,60.0,41.732637726258,40.92187204659599,41.750073547326,47.02,40.991615330868,3.96296,24,MS
07-05-2018,60.16667,72,50.0,5.58022,60.0,41.226998915286,40.45110487776,41.401357125966,46.7,40.71264219378,3.96296,24,MS
07-06-2018,60.16667,72,50.0,5.58022,60.0,40.564437714702,40.346489951352,41.226998915286,47.09,41.052640704606,3.96296,24,MS
07-09-2018,59.5,72,50.0,5.35413,60.0,41.226998915286,41.226998915286,42.2818660899,48.41,42.203404895094,4.0,24,MS
07-10-2018,59.29167,72,50.0,5.31099,60.0,42.220840716162,41.837252652666,42.41263474791,48.1,41.93314966854,4.0,24,MS
07-11-2018,59.29167,72,50.0,5.31099,60.0,41.532125783976,41.484177276039,41.906995936938,47.75,41.62802279985,4.0,24,MS
07-12-2018,59.29167,72,50.0,5.31099,60.0,41.8459705632,41.67161235251999,42.081354147618,48.02,41.863406384268,4.0,24,MS
07-13-2018,59.29167,72,50.0,5.31099,60.0,41.915713847472,41.39133152885189,42.19468698455999,48.08,41.915713847472,4.0,24,MS
07-16-2018,59.29167,72,50.0,5.31099,60.0,42.037764594948,42.02032877388,42.796222811406,48.9,42.63058251126,4.0,24,MS
07-17-2018,59.29167,72,50.0,5.31099,60.0,42.7177616166,42.273148179366,43.10588299357368,49.18,42.874684006212,4.0,24,MS
07-18-2018,59.375,72,50.0,5.33708,60.0,44.24339596005,43.63314222267,44.8972392501,50.56,44.077755659904,4.0,24,MS
07-19-2018,59.58333,72,50.0,5.15523,60.0,44.0254481967,43.397758638252,44.435189991798,49.85,43.45878401199,4.03571,24,MS
07-20-2018,59.58333,72,50.0,5.17137,60.0,43.28442580131,43.232118338106,44.099550436239,50.27,43.824936254418,4.03571,24,MS
07-23-2018,59.58333,72,50.0,5.17137,60.0,43.824936254418,43.80750043335,44.4613437234,50.74,44.234678049516,4.03571,24,MS
07-24-2018,59.58333,72,50.0,5.17137,60.0,44.44390790233199,44.321857154856,44.919034026435,50.98,44.44390790233199,4.03571,24,MS
07-25-2018,59.58333,72,50.0,5.17137,60.0,44.44390790233199,43.942628046627,44.557240739274,51.04,44.496215365536,4.03571,24,MS
07-26-2018,59.58333,72,50.0,5.17137,60.0,44.653137755148,44.391600439128,44.775188502624,50.99,44.452625812866,4.03571,24,MS
07-27-2018,59.58333,72,50.0,5.17137,60.0,44.539804918206,44.221601183715,44.72288103942,51.05,44.50493327607,4.03571,24,MS
07-30-2018,59.58333,72,50.0,5.17137,60.0,44.61893605824,44.22431103414,44.99602219238,50.9,44.6364749482,4.03571,24,MS
07-31-2018,59.58333,72,50.0,5.17137,60.0,44.68909161808,44.04015268956,44.73732356547,50.56,44.33831381888,4.03571,24,MS
08-01-2018,59.58333,72,50.0,5.17137,60.0,44.67155272812,43.88230267992,44.88201940764,50.18,44.00507490964,4.03571,24,MS
08-02-2018,59.58333,72,50.0,5.17137,60.0,43.68060544538,43.1895165265,43.87353323494,49.81,43.68060544538,4.03571,24,MS
08-03-2018,59.58333,72,50.0,5.17137,60.0,43.82091656506,43.61044988553999,43.98753601967999,49.91,43.76829989517999,4.03571,24,MS
08-06-2018,59.58333,72,50.0,5.17137,60.0,43.75076100522,43.47013876586,43.95245823976,49.99,43.83845545502,4.03571,24,MS
08-07-2018,59.58333,72,50.0,5.17137,60.0,43.9787665747,43.9349193498,44.58385827832,50.13,43.96122768474,4.03571,24,MS
