 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
10-10-2017,63.87862,75.0,52.0,5.08264,65.0,49.50367335883,49.485704693364,50.176779567186365,55.42,49.791172006286,4.26471,29,SBUX
10-11-2017,63.87862,75.0,52.0,5.08264,65.0,49.827109337218,49.647422682558,50.13257665014,55.64,49.988827326412,4.26471,29,SBUX
10-12-2017,63.87862,75.0,52.0,5.08264,65.0,50.015780324611,49.691445912949696,50.554840288591,55.97,50.285310306601,4.26471,29,SBUX
10-13-2017,63.87862,75.0,52.0,5.08264,65.0,50.3122633048,49.961874328213,50.698589612319,55.72,50.060701988276,4.26471,29,SBUX
10-16-2017,63.80966,75.0,52.0,5.08052,65.0,50.015780324611,49.31500237143701,50.13257665014,54.91,49.332971036903,4.26471,29,SBUX
10-17-2017,63.80966,75.0,52.0,5.08052,65.0,49.288049373238,48.775942407457,49.620469684358994,54.51,48.973597727583,4.26471,29,SBUX
10-18-2017,63.80966,75.0,52.0,5.08052,65.0,48.928676063918,48.713052078326,49.800156339019,55.21,49.602501018893,4.26471,29,SBUX
10-19-2017,63.80966,75.0,52.0,5.08052,65.0,49.485704693364,49.32398670417,49.90105039561059,55.4,49.77320334082,4.26471,29,SBUX
10-20-2017,63.80966,75.0,52.0,5.08052,65.0,49.692344346223,48.6726225810275,49.77320334082,54.57,49.027503723981,4.26471,29,SBUX
10-23-2017,63.80966,75.0,52.0,5.08052,65.0,49.207190378641,48.677114747394,49.3554318687355,54.27,48.757973741991,4.26471,29,SBUX
10-24-2017,63.80966,75.0,52.0,5.08052,65.0,48.847817069321,48.533365423666005,49.018519391248,54.28,48.766958074724,4.26471,29,SBUX
10-25-2017,63.80966,75.0,52.0,5.08052,65.0,48.731020743792,48.209929445278,48.865785734787,54.16,48.659146081928,4.26471,29,SBUX
10-26-2017,63.80966,75.0,52.0,5.08052,65.0,48.96461339485,48.96461339485,50.087654986475,54.91,49.332971036903,4.26471,29,SBUX
10-27-2017,63.80966,75.0,52.0,5.08052,65.0,49.261096375039,49.126331384044,49.521642024296,54.88,49.306018038704,4.26471,29,SBUX
10-30-2017,63.80966,75.0,52.0,5.08052,65.0,49.225159044107,48.87477006752,49.620469684358994,55.17,49.566563687961,4.26471,29,SBUX
10-31-2017,63.80966,75.0,52.0,5.08052,65.0,49.557579355228,49.14430004951,49.6878521798565,54.84,49.270080707772,4.26471,29,SBUX
11-01-2017,63.80966,75.0,52.0,5.08052,65.0,49.50367335883,49.359924035102,49.94390566274701,55.13,49.530626357029,4.26471,29,SBUX
11-02-2017,63.80966,75.0,52.0,5.08052,65.0,49.548595022495,49.207190378641,49.76421900808701,54.87,49.297033705971,4.26471,29,SBUX
11-03-2017,62.15448,70.0,52.0,4.53651,63.0,48.659146081928,48.560318421865,51.156790581702,56.03,50.339216302999,4.26471,29,SBUX
11-06-2017,62.15448,70.0,52.0,4.53651,63.0,50.303278972067005,49.979842993679,50.932182263377,56.57,50.824370270581,4.26471,29,SBUX
11-07-2017,62.15448,70.0,52.0,4.53651,63.0,50.608746284989,50.608746284989,51.471242227357,57.22,51.408351898226,4.26471,29,SBUX
11-08-2017,62.15448,70.0,52.0,4.53651,63.0,51.237649576299,51.2106965781,52.118114184133,57.91,52.028270856803,4.26471,29,SBUX
11-09-2017,62.15448,70.0,52.0,4.53651,63.0,51.39038323276,51.0175334243405,51.803662538478,57.36,51.534132556488,4.26471,29,SBUX
11-10-2017,62.4131,70.0,52.0,4.51515,63.0,51.534132556488,50.797417272382,51.561085554687,57.04,51.246633909032,4.26471,29,SBUX
11-13-2017,62.4131,70.0,52.0,4.51515,63.0,51.039994256173,50.806401605115,51.336477236362,56.64,50.887260599712,4.26471,29,SBUX
11-14-2017,62.4131,70.0,52.0,4.51515,63.0,50.734526943251,50.680620946853,51.2106965781,56.93,51.147806248969,4.26471,29,SBUX
11-15-2017,62.4131,70.0,52.0,4.51515,63.0,51.319412873208,51.039423116244,51.536179136664,56.7,51.21102974148,4.26471,29,SBUX
11-16-2017,62.4131,70.0,52.0,4.51515,63.0,51.409732149648,51.2561893797,51.861328531848,57.24,51.698753834256,4.26471,29,SBUX
11-17-2017,62.4131,70.0,52.0,4.51515,63.0,51.698753834256,51.337476728496,51.870360459492,56.93,51.418764077292,4.26471,29,SBUX
11-20-2017,62.4131,70.0,52.0,4.51515,63.0,51.183933958548,51.10264660975199,51.52714720902,56.81,51.310380945564,4.26471,29,SBUX
11-21-2017,62.4131,70.0,52.0,4.51515,63.0,51.445859860224,51.373604439072,51.987775518864,57.26,51.716817689544,4.26471,29,SBUX
11-22-2017,62.4131,70.0,52.0,4.51515,63.0,51.545211064308,51.296833054098,51.644562268392,57.14,51.608434557816,4.26471,29,SBUX
11-24-2017,61.916,70.0,47.5,5.18395,63.0,51.653594196036,51.220061669124,51.653594196036,56.8,51.30134901792,4.17143,30,SBUX
11-27-2017,61.916,70.0,47.5,5.18395,63.0,51.328444800852,50.3538998080644,51.41036438458308,55.91,50.497507457604,4.17143,30,SBUX
11-28-2017,61.916,70.0,47.5,5.18395,63.0,50.605890589332,50.49759777688044,51.229093596768,56.66,51.17490203090399,4.17143,30,SBUX
11-29-2017,61.916,70.0,47.5,5.18395,63.0,51.220061669124,51.21102974148,52.096158650592,57.51,51.942615880644,4.17143,30,SBUX
11-30-2017,61.916,70.0,47.5,5.18395,63.0,52.060030940016,51.906488170068,52.51153700293956,57.82,52.222605637608,4.17143,30,SBUX
12-01-2017,61.916,70.0,47.5,5.18395,63.0,51.933583953,50.99516667078839,52.123254433524,57.32,51.771009255408,4.17143,30,SBUX
12-04-2017,61.916,70.0,47.5,5.18395,63.0,51.969711663576,51.933583953,53.459979724836,58.76,53.07160683614399,4.17143,30,SBUX
12-05-2017,61.916,70.0,47.5,5.18395,63.0,53.5141712907,53.207085750804,53.902544179392,59.34,53.595458639496,4.17143,30,SBUX
12-06-2017,61.916,70.0,47.5,5.18395,63.0,53.631586350072,53.49610743541199,54.038023094052,59.28,53.541267073632,4.17143,30,SBUX
12-07-2017,61.916,70.0,47.5,5.18395,63.0,53.396756231328,53.0725100289084,53.53675110981,59.14,53.414820086616,4.17143,30,SBUX
12-08-2017,61.916,70.0,47.5,5.18395,63.0,52.854840572688,52.47549961164,53.148378221118,58.61,52.936127921484,4.17143,30,SBUX
12-11-2017,61.916,70.0,47.5,5.18395,63.0,52.737425513316,52.647106236876,53.60449056714,59.07,53.351596593108,4.17143,30,SBUX
12-12-2017,61.916,70.0,47.5,5.18395,63.0,53.279341171956,53.170958040228,53.613522494784,59.27,53.532235145988,4.17143,30,SBUX
12-13-2017,61.916,70.0,47.5,5.18395,63.0,53.685777915936,53.55933092892,54.092214659916,59.49,53.730937554156,4.17143,30,SBUX
12-14-2017,61.916,70.0,47.5,5.18395,63.0,53.947703817612,53.685777915936,54.23672550222,59.7,53.92060803468,4.17143,30,SBUX
12-15-2017,61.916,70.0,47.5,5.18395,63.0,53.5141712907,52.52734287631656,53.622554422428,58.29,52.647106236876,4.17143,30,SBUX
12-18-2017,61.916,70.0,47.5,5.18395,63.0,52.782585151536,52.285829131116,53.0950898480184,58.03,52.412276118132,4.17143,30,SBUX
12-19-2017,61.916,70.0,47.5,5.18395,63.0,52.502595394572,52.321956841692,52.90451617473,58.01,52.39421226284399,4.17143,30,SBUX
12-20-2017,61.916,70.0,47.5,5.18395,63.0,52.583882743368,52.105190578236,52.647106236876,57.73,52.141318288812,4.17143,30,SBUX
12-21-2017,62.016,70.0,47.5,5.2326,63.0,52.330988769336,51.924552025356,52.516143286038,57.58,52.005839374152,4.17143,30,SBUX
12-22-2017,62.14933,70.0,47.5,5.35643,63.0,51.996807446508,51.590370702528,52.303892986404,57.3,51.75294540012,4.17143,30,SBUX
12-26-2017,62.14933,70.0,47.5,5.35643,63.0,51.725849617188,51.52714720902,52.00574905487556,57.14,51.608434557816,4.17143,30,SBUX
12-27-2017,62.14933,70.0,47.5,5.35643,63.0,51.653594196036,51.644562268392,52.06906286766,57.27,51.725849617188,4.17143,30,SBUX
12-28-2017,62.14933,70.0,47.5,5.35643,63.0,51.906488170068,51.75294540012,52.3851803352,57.81,52.213573709964,4.17143,30,SBUX
12-29-2017,62.14933,70.0,47.5,5.35643,63.0,52.150350216456,51.861328531848,52.358084552268,57.43,51.870360459492,4.17143,30,SBUX
01-02-2018,62.34933,72.0,47.5,5.60282,63.0,52.34002069698,51.915520097712,52.574850815724,57.63,52.050999012372,4.17143,30,SBUX
01-03-2018,62.34933,72.0,47.5,5.60282,63.0,52.321956841692,52.20454178231999,53.252245389024,58.71,53.026447197924,4.17143,30,SBUX
01-04-2018,62.48267,72.0,47.5,5.60482,63.5,53.279341171956,53.04451105321199,53.65868213300399,58.93,53.225149606092,4.17143,30,SBUX
01-05-2018,62.74933,73.0,47.5,5.84969,64.0,53.5141712907,53.351596593108,53.911576107036,59.61,53.839320685884,4.17143,30,SBUX
01-08-2018,62.74933,73.0,47.5,5.84969,64.0,53.721905626512,52.890968283264,53.893512251748,59.31,53.568362856564,4.17143,30,SBUX
01-09-2018,62.74933,73.0,47.5,5.84969,64.0,53.46901165248,53.161926112584,53.712873698868,59.18,53.450947797192,4.17143,30,SBUX
01-10-2018,62.74933,73.0,47.5,5.84969,64.0,53.505139363056,53.157410148762,54.308980923372,59.82,54.028991166408,4.17143,30,SBUX
01-11-2018,62.74933,73.0,47.5,5.84969,64.0,53.974799600544,53.69851293391403,54.209629719288,60.0,54.191565864,4.17143,30,SBUX
01-12-2018,62.88267,73.0,47.5,5.83106,64.0,54.55284296975999,53.87544839646,54.652194173844,60.4,54.55284296975999,4.17143,30,SBUX
01-16-2018,63.28267,73.0,47.5,5.94994,64.5,54.489619476252,54.46252369332,55.18507790484,60.56,54.697353812064,4.17143,30,SBUX
01-17-2018,63.28267,73.0,47.5,5.94994,64.5,55.0947586284,54.661226101488,55.392812240652,60.66,54.78767308850399,4.17143,30,SBUX
01-18-2018,63.38267,73.0,47.5,5.81681,64.5,55.483131517092,54.855412545834,55.49216344473599,61.09,55.176045977196,4.17143,30,SBUX
01-19-2018,63.84933,73.0,47.5,5.97163,65.0,55.284429108924,55.04959899018,55.510227300024,61.26,55.329588747144,4.17143,30,SBUX
01-22-2018,64.18267,73.0,47.5,6.0263,65.0,55.130886338976,54.887024292588,55.519259227668,61.41,55.46506766180399,4.17143,30,SBUX
01-23-2018,64.18267,73.0,47.5,6.0263,65.0,55.383780313008,55.221205615416,55.916664044004,61.69,55.717961635836,4.14286,30,SBUX
01-24-2018,64.18267,73.0,47.5,6.0263,65.0,55.555386938244,54.40164850099944,55.943759826936,60.83,54.941215858452,4.14286,30,SBUX
01-25-2018,64.18267,73.0,47.5,6.0263,65.0,55.121854411332,54.55284296975999,55.27539718128,60.55,54.68832188441999,4.14286,30,SBUX
01-26-2018,64.616,72.0,52.5,4.54278,65.0,52.330988769336,51.07555082681999,52.538723105148,57.99,52.376148407556,4.14286,30,SBUX
01-29-2018,64.516,72.0,52.5,4.52218,65.0,51.97874359122,51.400700222004,52.70129780274,57.02,51.500051426088,4.08571,30,SBUX
01-30-2018,64.49935,72.0,52.5,4.44958,65.0,51.445859860224,51.247157452056,51.969711663576,57.19,51.653594196036,4.13889,31,SBUX
01-31-2018,64.49935,72.0,52.5,4.44958,65.0,51.68972190661199,51.21102974148,51.88842431478,56.81,51.310380945564,4.13889,31,SBUX
02-01-2018,64.24129,72.0,52.5,4.471,65.0,50.831688780432,50.479443602316,50.958135767448,56.0,50.5787948064,4.08333,31,SBUX
02-02-2018,64.2329,72.0,52.5,4.48297,65.0,50.48847552996,50.30783697708,50.867816491008,55.77,50.371060470588,4.08333,31,SBUX
02-05-2018,64.29742,72.0,52.5,4.52215,65.0,50.154294207132,49.287229153308,50.813624925144,54.69,49.395612285036,4.08333,31,SBUX
02-06-2018,64.29742,72.0,52.5,4.52215,65.0,48.487903556814,48.375004461264,50.632986372264,55.61,50.226549628284,4.08333,31,SBUX
02-07-2018,64.29742,72.0,52.5,4.52215,65.0,50.01768855018,49.43650988874,50.335520630655,54.46,49.45467172191,4.08333,31,SBUX
02-08-2018,64.29742,72.0,52.5,4.52215,65.0,49.49099538825,48.809926644375,49.753433877556496,53.77,48.828088477545,4.08333,31,SBUX
02-09-2018,64.29742,72.0,52.5,4.52215,65.0,49.2185678907,48.71911747852499,49.99952671701,54.58,49.56364272093,4.08333,31,SBUX
02-12-2018,64.29742,72.0,52.5,4.52215,65.0,49.81790838531,49.536399971174994,50.607948128205,55.38,50.29011604773,4.08333,31,SBUX
02-13-2018,64.29742,72.0,52.5,4.52215,65.0,50.172064132124994,49.96320305067,50.59886721162,55.67,50.553462628695,4.08333,31,SBUX
02-14-2018,64.29742,72.0,52.5,4.52215,65.0,50.37184429699499,50.208387798465,51.48879703695,55.99,50.844051959415,4.08333,31,SBUX
02-15-2018,64.29742,72.0,52.5,4.52215,65.0,51.18004587306,50.76232371015,51.606848952555,56.58,51.37982603793,4.08333,31,SBUX
02-16-2018,64.29742,72.0,52.5,4.52215,65.0,51.443392454025,51.16188403989,51.806629117425,56.48,51.28901687208,4.08333,31,SBUX
02-20-2018,64.29742,72.0,52.5,4.52215,65.0,51.116479456965,50.69875729405499,51.34350237159,55.97,50.825890126245,4.08333,31,SBUX
02-21-2018,64.29742,72.0,52.5,4.52215,65.0,50.789566459905,50.72600004381,51.52512070329,56.1,50.94394204185,4.08333,31,SBUX
02-22-2018,64.29742,72.0,52.5,4.52215,65.0,50.807728293075,50.18114504870999,50.98026570819,55.4,50.30827788089999,4.08333,31,SBUX
02-23-2018,64.174,72.0,52.5,4.54525,65.0,50.535300795525,49.7634228858,50.989346624775,56.14,50.98026570819,4.08571,30,SBUX
02-26-2018,64.174,72.0,52.5,4.54525,65.0,51.23453137257,51.14372220672,52.079056614975,57.17,51.915600116445,4.08571,30,SBUX
02-27-2018,64.174,72.0,52.5,4.54525,65.0,52.024571115464994,51.36166420476,52.34240319594,56.57,51.370745121345,4.08571,30,SBUX
02-28-2018,64.174,72.0,52.5,4.54525,65.0,51.61592986914,51.606848952555,52.59666886032,57.1,51.85203370035,4.08571,30,SBUX
03-01-2018,64.174,72.0,52.5,4.54525,65.0,51.7612245345,50.69875729405499,52.26975586326,56.17,51.007508457945,4.08571,30,SBUX
03-02-2018,64.174,72.0,52.5,4.54525,65.0,50.59886721162,50.56299759110925,51.9428428662,56.93,51.697658118405,4.08571,30,SBUX
03-05-2018,64.174,72.0,52.5,4.54525,65.0,51.606848952555,51.47063520378,52.14262303107,56.99,51.752143617915,4.08571,30,SBUX
03-06-2018,64.174,72.0,52.5,4.54525,65.0,51.988247449125,51.34350237159,51.988247449125,57.03,51.788467284255,4.08571,30,SBUX
03-07-2018,64.174,72.0,52.5,4.54525,65.0,51.41614970427,51.41614970427,51.911059658152496,57.03,51.788467284255,4.08571,30,SBUX
03-08-2018,64.174,72.0,52.5,4.54525,65.0,52.024571115464994,51.879276450105,52.48769786129999,57.47,52.188027613995,4.08571,30,SBUX
03-09-2018,64.174,72.0,52.5,4.54525,65.0,52.369645945695,52.369645945695,53.241413937855,58.46,53.08703835591,4.08571,30,SBUX
03-12-2018,64.174,72.0,52.5,4.54525,65.0,53.277737604195,53.10520018908,54.19491017928,59.4,53.9406445149,4.08571,30,SBUX
03-13-2018,64.174,72.0,52.5,4.54525,65.0,54.21307201245,53.477517769065,55.12116367095,59.05,53.62281243442499,4.08571,30,SBUX
03-14-2018,64.42138,72.0,52.5,4.41994,65.0,53.83167351588,53.309520812242496,54.23123384562,58.83,53.423032269554994,4.11765,29,SBUX
03-15-2018,64.49034,72.0,52.5,4.42842,65.0,53.513841435405,53.41395135297,54.549065926095,59.37,53.913401765145,4.11765,29,SBUX
03-16-2018,64.49034,72.0,52.5,4.42842,65.0,53.92248268173,53.52292235199,54.167667429525,59.0,53.5774078515,4.11765,29,SBUX
03-19-2018,64.49034,72.0,52.5,4.42842,65.0,53.30498035395,52.48769786129999,53.441194102725,58.3,52.94174369055,4.11765,29,SBUX
03-20-2018,64.49034,72.0,52.5,4.42842,65.0,53.077957439325,53.077957439325,53.55924601832999,58.66,53.26865668761,4.11765,29,SBUX
03-21-2018,64.49034,72.0,52.5,4.42842,65.0,53.350384936875,53.023471939815,54.07685826367499,58.47,53.096119272495,4.11765,29,SBUX
03-22-2018,64.49034,72.0,52.5,4.42842,65.0,52.696558942755,52.442293278375,53.32314218712,57.77,52.460455111545,4.11765,29,SBUX
03-23-2018,64.49034,72.0,52.5,4.42842,65.0,52.46953602813,51.134641290135,52.732882609095,56.31,51.134641290135,4.11765,29,SBUX
03-26-2018,64.49034,72.0,52.5,4.42842,65.0,51.72490086816,51.352583288175,52.669316193,57.8,52.48769786129999,4.11765,29,SBUX
03-27-2018,64.49034,72.0,52.5,4.42842,65.0,52.76012535885,51.88835736669,53.12336202225,57.46,52.17894669741,4.11765,29,SBUX
03-28-2018,64.49034,72.0,52.5,4.42842,65.0,52.21527036375,51.96100469937,52.76012535885,57.9,52.57850702715,4.11765,29,SBUX
03-29-2018,64.00759,72.0,52.5,4.56254,65.0,51.99732836571,51.606848952555,52.79644902519,57.89,52.569426110565,4.05882,29,SBUX
04-02-2018,64.00759,72.0,52.5,4.56254,65.0,52.23343219692,50.29011604773,52.42413144520499,56.24,51.07107487404,4.05882,29,SBUX
04-03-2018,64.00759,72.0,52.5,4.56254,65.0,51.352583288175,51.2572336640325,52.7101803176325,58.0,52.669316193,4.05882,29,SBUX
04-04-2018,64.00759,72.0,52.5,4.56254,65.0,51.988247449125,51.951923782785,53.550165101744994,58.83,53.423032269554994,4.05882,29,SBUX
04-05-2018,64.00759,72.0,52.5,4.56254,65.0,53.5774078515,53.445734561017495,53.822592599295,59.14,53.70454068369,4.05882,29,SBUX
04-06-2018,64.00759,72.0,52.5,4.56254,65.0,53.37762768663,52.751044442265,53.700000225397496,58.34,52.97806735689,4.05882,29,SBUX
04-09-2018,64.00759,72.0,52.5,4.56254,65.0,53.15968568859,53.05071468957,53.913401765145,58.7,53.30498035395,4.05882,29,SBUX
04-10-2018,64.00759,72.0,52.5,4.56254,65.0,53.677297933934994,53.459355935895,54.022372764165,59.41,53.94972543148499,4.05882,29,SBUX
04-11-2018,64.00759,72.0,52.5,4.56254,65.0,53.74994526661499,53.5774078515,54.222152929035,59.42,53.95880634807,4.05882,29,SBUX
04-12-2018,64.00759,72.0,52.5,4.56254,65.0,54.17674834611,53.95880634807,54.59447050901999,59.43,53.967887264655,4.05882,29,SBUX
04-13-2018,63.9731,72.0,52.5,4.58132,65.0,53.5774078515,53.54108418516,54.07685826367499,59.24,53.79534984954,4.0,29,SBUX
04-16-2018,63.9731,72.0,52.5,4.58132,65.0,53.695459767105,53.43211318614,54.20399109586499,59.43,53.967887264655,4.0,29,SBUX
04-17-2018,63.9731,72.0,52.5,4.58132,65.0,54.258476595375,53.9406445149,54.48549951,59.83,54.33112392805499,4.0,29,SBUX
04-18-2018,63.9731,72.0,52.5,4.58132,65.0,54.240314762205,53.97696818124,54.33112392805499,59.5,54.03145368075,4.0,29,SBUX
04-19-2018,64.04207,72.0,52.5,4.47459,65.0,53.95880634807,53.332223103705,54.022372764165,59.22,53.77718801637,4.0,29,SBUX
04-20-2018,64.04207,72.0,52.5,4.47459,65.0,53.604650601255,52.483157403007496,53.74086435003,58.0,52.669316193,4.0,29,SBUX
04-23-2018,64.04207,72.0,52.5,4.47459,65.0,52.67839710958499,52.387807778865,53.332223103705,58.16,52.81461085835999,4.0,29,SBUX
04-24-2018,64.04207,72.0,52.5,4.47459,65.0,53.10520018908,52.35148411252499,53.26865668761,57.81,52.496778777885,4.0,29,SBUX
04-25-2018,64.04207,72.0,52.5,4.47459,65.0,52.914500940795,52.024571115464994,52.914500940795,57.71,52.405969612035,4.0,29,SBUX
04-26-2018,64.04207,72.0,52.5,4.47459,65.0,52.769206275435,52.533102444225,54.64895600853,59.38,53.92248268173,4.0,29,SBUX
04-27-2018,64.02483,72.0,52.0,4.56531,65.0,52.732882609095,52.21527036375,53.55924601832999,58.36,52.99622919006,4.0,29,SBUX
04-30-2018,64.13793,72.0,52.0,4.44681,65.0,53.023471939815,52.17894669741,53.132442938835,57.57,52.278836779845,4.0,29,SBUX
05-01-2018,64.13793,72.0,52.0,4.44681,65.0,52.369645945695,52.16078486423999,52.896339107625,58.13,52.787368108605,4.0,29,SBUX
05-02-2018,64.13793,72.0,52.0,4.44681,65.0,52.72380169251,51.334421455005,52.751044442265,56.7,51.48879703695,4.0,29,SBUX
05-03-2018,64.13793,72.0,52.0,4.44681,65.0,51.32534053842,50.43541071308999,51.370745121345,56.13,50.971184791605,4.0,29,SBUX
05-04-2018,64.13793,72.0,52.0,4.44681,65.0,51.34350237159,51.298097788665,52.605749776905,57.68,52.37872686228,4.0,29,SBUX
05-07-2018,64.13793,72.0,52.0,4.44681,65.0,53.568326934915,52.0107681222558,53.61373151784,57.45,52.169865780825,4.0,29,SBUX
05-08-2018,64.13793,72.0,52.0,4.44681,65.0,52.169865780825,51.7621326261585,52.405969612035,57.67,52.369645945695,4.0,29,SBUX
05-09-2018,64.13793,72.0,52.0,4.44681,65.0,52.42441636152,51.84019859256,52.59785601168,57.04,52.06840865856,4.0,29,SBUX
05-10-2018,64.13793,72.0,52.0,4.44681,65.0,52.19620629552,52.05015185328,52.6708832328,57.65,52.6252412196,4.0,29,SBUX
05-11-2018,64.17857,72.0,52.0,4.52022,65.0,52.68914003808,52.09579386648,52.81693767504,57.27,52.27836191928,3.9697,28,SBUX
05-14-2018,64.17857,72.0,52.0,4.52022,65.0,52.36051754304,52.02276664536,52.49744358264,57.13,52.15056428232,3.9697,28,SBUX
05-15-2018,64.17857,72.0,52.0,4.52022,65.0,52.031895048,51.4385488764,52.1231790744,56.64,51.70327255296,3.9697,28,SBUX
05-16-2018,64.17857,72.0,52.0,4.52022,65.0,51.87671220311999,51.84019859256,52.3285681338,57.15,52.1688210876,3.9697,28,SBUX
05-17-2018,64.17857,72.0,52.0,4.52022,65.0,52.2144631008,52.01363824271999,52.3513891404,57.2,52.2144631008,3.9697,28,SBUX
05-18-2018,64.17857,72.0,52.0,4.52022,65.0,52.27836191928,51.90409741104,52.38790275096,57.16,52.17794949024,3.9697,28,SBUX
05-21-2018,64.17857,72.0,52.0,4.52022,65.0,52.3970311536,52.269689936772,52.78042406448,57.34,52.34226073776,3.9697,28,SBUX
05-22-2018,64.17857,72.0,52.0,4.52022,65.0,52.48831518,51.94973942423999,52.59785601168,56.96,51.99538143744,3.9697,28,SBUX
05-23-2018,64.17857,72.0,52.0,4.52022,65.0,51.8493269952,51.81281338464,52.55221399848,57.49,52.47918677736,3.9697,28,SBUX
05-24-2018,64.17857,72.0,52.0,4.52022,65.0,52.43354476416,52.13687167836,52.70739684336,57.68,52.65262642752,3.9697,28,SBUX
05-25-2018,64.17857,72.0,52.0,4.52022,65.0,52.65262642752,52.56134240112,53.29161461232,57.92,52.87170809088,3.9697,28,SBUX
05-29-2018,64.17857,72.0,52.0,4.52022,65.0,52.6708832328,52.04102345064,52.83519448032,57.23,52.24184830872,3.9697,28,SBUX
05-30-2018,64.17857,72.0,52.0,4.52022,65.0,52.42441636152,52.1688210876,52.63436962224,57.48,52.47005837472,3.9697,28,SBUX
05-31-2018,64.17857,72.0,52.0,4.52022,65.0,52.19620629552,51.62111692919999,52.4570960429712,56.67,51.73065776088,3.9697,28,SBUX
06-01-2018,64.17857,72.0,52.0,4.52022,65.0,51.88584060576,51.6729662561952,52.05928025592,56.91,51.94973942423999,3.9697,28,SBUX
06-04-2018,64.17857,72.0,52.0,4.52022,65.0,52.1231790744,51.8493269952,52.2144631008,57.07,52.09579386648,3.9697,28,SBUX
06-05-2018,64.07143,72.0,52.0,4.46357,65.0,51.74891456616,50.46180979392,51.7580429688,55.68,50.82694589952,3.9697,28,SBUX
06-06-2018,64.07143,72.0,52.0,4.46357,65.0,50.96843614044,50.77217548368,52.19620629552,57.17,52.18707789288,3.9697,28,SBUX
06-07-2018,64.07143,72.0,52.0,4.46357,65.0,52.29661872456,52.11405067176,52.88996489616,57.14,52.15969268496,3.9697,28,SBUX
06-08-2018,64.07143,72.0,52.0,4.46357,65.0,51.95886782688,51.59373172128,52.08666546384,56.6,51.6667589424,3.9697,28,SBUX
06-11-2018,64.07143,72.0,52.0,4.46357,65.0,51.67588734504,51.36552165528,51.79455657936,56.48,51.55721811072,3.9697,28,SBUX
06-12-2018,64.07143,72.0,52.0,4.46357,65.0,51.6667589424,51.3929068632,51.9406110216,56.48,51.55721811072,3.9697,28,SBUX
06-13-2018,64.07143,72.0,52.0,4.46357,65.0,51.58460331864,51.28336603152,51.7580429688,56.21,51.31075123944,3.9697,28,SBUX
06-14-2018,64.07143,72.0,52.0,4.46357,65.0,51.53896130544,51.40203526584,52.09579386648,57.02,52.05015185328,3.9697,28,SBUX
06-15-2018,64.07143,72.0,52.0,4.46357,65.0,52.06840865856,51.538048465176,52.22359150344,57.11,52.13230747704,3.9697,28,SBUX
06-18-2018,64.07143,72.0,52.0,4.46357,65.0,51.82194178728,51.21490301172,52.32400393248,57.22,52.23271990608,3.9697,28,SBUX
06-19-2018,64.07143,72.0,52.0,4.46357,65.0,51.7124009556,51.42942047376,52.48831518,57.43,52.42441636152,3.9697,28,SBUX
06-20-2018,61.85185,70.0,52.0,4.32652,62.0,50.05103167512,47.08430081712,50.21534292264,52.22,47.66851858608,3.81818,27,SBUX
06-21-2018,61.40741,70.0,52.0,4.49081,62.0,47.73241740456,45.97063569504,48.04278309432,50.62,46.20797416367999,3.81818,27,SBUX
06-22-2018,61.40741,70.0,52.0,4.49081,62.0,46.554853464,46.39054221648,47.21209845408,51.24,46.77393512736,3.81818,27,SBUX
06-25-2018,61.11111,70.0,52.0,4.23682,61.0,46.70090790624,45.83370965544,46.9533995232624,50.66,46.24448777423999,3.81818,27,SBUX
06-26-2018,60.88889,70.0,52.0,4.23682,61.0,46.10756173464,45.74242562904,46.21710256632,50.38,45.98889250032,3.81818,27,SBUX
06-27-2018,60.88889,70.0,52.0,4.23682,61.0,46.11669013728,45.49595875776,46.12581853992,49.84,45.49595875776,3.81818,27,SBUX
06-28-2018,60.59259,70.0,52.0,4.28831,61.0,45.1399510548,43.24124330568,45.16733626271999,48.54,44.30926641456,3.81818,27,SBUX
06-29-2018,60.59259,70.0,52.0,4.28831,61.0,43.88935989312,43.88935989312,44.96651140464,48.85,44.5922468964,3.81818,27,SBUX
07-02-2018,60.40741,70.0,52.0,4.49905,61.0,44.40055044096,44.3154737283552,44.8204569624,49.06,44.78394335184,3.81818,27,SBUX
07-03-2018,60.40741,70.0,52.0,4.49905,61.0,44.8660989756,44.51009127264,45.0030250152,48.77,44.51921967528,3.81818,27,SBUX
07-05-2018,60.40741,70.0,52.0,4.49905,61.0,44.65614571488,44.1814687776,44.75655814392,48.61,44.37316523304,3.81818,27,SBUX
07-06-2018,60.25926,70.0,48.0,4.82733,61.0,44.6378889096,44.34578002512,44.90261258616,48.98,44.71091613072,3.87879,27,SBUX
07-09-2018,60.25926,70.0,48.0,4.82733,61.0,44.92086939144,44.92086939144,45.6876552132,49.9,45.5507291736,3.87879,27,SBUX
07-10-2018,60.25926,70.0,48.0,4.82733,61.0,45.71504042112,45.609607370628,46.10756173464,50.42,46.02540611088,3.87879,27,SBUX
07-11-2018,60.25926,70.0,48.0,4.82733,61.0,45.84283805808,45.66027000528,46.0756123254,50.14,45.76981083696,3.87879,27,SBUX
